route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25923,6,5294600,INNER LOOP/VIA V A HOSPITAL/TEX MED TC,OUTRLOOP,1,690147,188404,0,1,CLW
25923,6,5294624,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690015,188401,0,1,CLW
25923,6,5294618,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690150,188401,0,1,CLW
25923,6,5294619,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690148,188401,0,1,CLW
25923,6,5294620,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690149,188401,0,1,CLW
25923,6,5294625,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690147,188401,0,1,CLW
25923,6,5294626,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690155,188401,0,1,CLW
25923,6,5294627,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690152,188401,0,1,CLW
25923,6,5294628,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690153,188401,0,1,CLW
25923,6,5294629,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690015,188401,0,1,CLW
25923,6,5294630,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690150,188401,0,1,CLW
25923,6,5294631,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690148,188401,0,1,CLW
25923,6,5294632,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690147,188401,0,1,CLW
25923,6,5294633,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690152,188401,0,1,CLW
25923,6,5294634,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690153,188401,0,1,CLW
25923,6,5294635,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690150,188401,0,1,CLW
25923,6,5294636,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690148,188401,0,1,CLW
25923,6,5294637,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690147,188401,0,1,CLW
25923,6,5294638,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690152,188401,0,1,CLW
25923,6,5294639,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690153,188401,0,1,CLW
25923,6,5294640,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690154,188401,0,1,CLW
25923,6,5294603,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690150,188401,0,1,CLW
25923,6,5294604,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690148,188401,0,1,CLW
25923,6,5294605,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690151,188401,0,1,CLW
25923,6,5294606,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690147,188401,0,1,CLW
25923,6,5294607,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690131,188401,0,1,CLW
25923,6,5294608,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690152,188401,0,1,CLW
25923,6,5294609,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690153,188401,0,1,CLW
25923,6,5294610,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690154,188401,0,1,CLW
25923,6,5294611,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690150,188401,0,1,CLW
25923,6,5294612,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690148,188401,0,1,CLW
25923,6,5294613,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690151,188401,0,1,CLW
25923,6,5294614,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690147,188403,0,1,CLW
25923,6,5294615,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690131,188401,0,1,CLW
25923,6,5294616,INNER LOOP/HEIGHTS T C,OUTRLOOP,1,690153,188405,0,1,CLW
25923,6,5294617,INNER LOOP/HEIGHTS T C,OUTRLOOP,1,690154,188405,0,1,CLW
25924,6,5294749,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690162,188406,0,1,NB
25924,6,5294776,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294777,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294778,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294779,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294750,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690162,188406,0,1,NB
25924,6,5294751,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294752,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294753,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294754,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294755,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690162,188406,0,1,NB
25924,6,5294756,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294780,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294781,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294782,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294783,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294784,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294785,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294786,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294787,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294788,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294757,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294758,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294759,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690167,188406,0,1,NB
25924,6,5294760,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294761,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294762,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294763,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294764,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690167,188406,0,1,NB
25924,6,5294765,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294766,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294767,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294768,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294769,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690167,188406,0,1,NB
25924,6,5294770,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294771,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690164,188406,0,1,NB
25924,6,5294772,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690165,188406,0,1,NB
25924,6,5294773,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690166,188406,0,1,NB
25924,6,5294774,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690167,188406,0,1,NB
25924,6,5294775,TSU - UH / HIRSCH/DENVER HARBOR T C/KASHMERE T C,TSU/HIRH,0,690163,188406,0,1,NB
25924,6,5294789,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294811,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294812,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690162,188407,0,1,SB
25924,6,5294813,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294814,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294815,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294816,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294817,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690162,188407,0,1,SB
25924,6,5294818,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294819,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294820,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294821,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294822,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294823,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294824,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294825,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294826,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294827,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294828,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294790,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294791,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690167,188407,0,1,SB
25924,6,5294792,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294793,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294794,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294795,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294796,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690167,188407,0,1,SB
25924,6,5294797,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294798,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294799,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294800,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294801,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690167,188407,0,1,SB
25924,6,5294802,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294803,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294804,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294805,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25924,6,5294806,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690167,188407,0,1,SB
25924,6,5294807,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690163,188407,0,1,SB
25924,6,5294808,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690164,188407,0,1,SB
25924,6,5294809,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690165,188407,0,1,SB
25924,6,5294810,TSU - UH / HIRSCH/DENVER HARBOR T C/SOUTHEAST T C,TSU/HIRH,1,690166,188407,0,1,SB
25925,6,5295109,CLINTON/CLINTON PARK,CLINTON,0,690129,188414,0,1,NB
25925,6,5295119,CLINTON/DENVER HARBOR,CLINTON,0,690199,188409,0,1,NB
25925,6,5295120,CLINTON/CLINTON PARK,CLINTON,0,690200,188414,0,1,NB
25925,6,5295121,CLINTON/DENVER HARBOR,CLINTON,0,690193,188409,0,1,NB
25925,6,5295122,CLINTON/GALENA PARK,CLINTON,0,690201,188415,0,1,NB
25925,6,5295123,CLINTON/DENVER HARBOR/VIA FREEWAY,CLINTON,0,690202,188418,0,1,NB
25925,6,5295124,CLINTON/GALENA PARK,CLINTON,0,690196,188415,0,1,NB
25925,6,5295125,CLINTON/DENVER HARBOR/VIA FREEWAY,CLINTON,0,690203,188418,0,1,NB
25925,6,5295126,CLINTON/CLINTON PARK,CLINTON,0,690204,188414,0,1,NB
25925,6,5295127,CLINTON/DENVER HARBOR/VIA FREEWAY,CLINTON,0,690129,188418,0,1,NB
25925,6,5295128,CLINTON/CLINTON PARK,CLINTON,0,690197,188414,0,1,NB
25925,6,5295129,CLINTON/DENVER HARBOR/VIA FREEWAY,CLINTON,0,690199,188418,0,1,NB
25925,6,5295130,CLINTON/CLINTON PARK,CLINTON,0,690192,188414,0,1,NB
25925,6,5295151,CLINTON/DENVER HARBOR,CLINTON,0,690193,188409,0,1,NB
25925,6,5295131,CLINTON/CLINTON PARK,CLINTON,0,690201,188414,0,1,NB
25925,6,5295132,CLINTON/DENVER HARBOR,CLINTON,0,690196,188409,0,1,NB
25925,6,5295133,CLINTON/CLINTON PARK,CLINTON,0,690129,188412,0,1,NB
25925,6,5295134,CLINTON/DENVER HARBOR,CLINTON,0,690197,188409,0,1,NB
25925,6,5295135,CLINTON/CLINTON PARK,CLINTON,0,690199,188412,0,1,NB
25925,6,5295136,CLINTON/DENVER HARBOR,CLINTON,0,690192,188409,0,1,NB
25925,6,5295137,CLINTON/CLINTON PARK,CLINTON,0,690193,188412,0,1,NB
25925,6,5295138,CLINTON/DENVER HARBOR,CLINTON,0,690201,188409,0,1,NB
25925,6,5295139,CLINTON/CLINTON PARK,CLINTON,0,690196,188412,0,1,NB
25925,6,5295140,CLINTON/DENVER HARBOR,CLINTON,0,690129,188409,0,1,NB
25925,6,5295141,CLINTON/CLINTON PARK,CLINTON,0,690197,188412,0,1,NB
25925,6,5295142,CLINTON/DENVER HARBOR,CLINTON,0,690198,188409,0,1,NB
25925,6,5295143,CLINTON/CLINTON PARK,CLINTON,0,690199,188412,0,1,NB
25925,6,5295144,CLINTON/DENVER HARBOR,CLINTON,0,690192,188409,0,1,NB
25925,6,5295145,CLINTON/CLINTON PARK/VIA FREEWAY,CLINTON,0,690193,188416,0,1,NB
25925,6,5295146,CLINTON/DENVER HARBOR,CLINTON,0,690194,188409,0,1,NB
25925,6,5295152,CLINTON/GALENA PARK/VIA FREEWAY,CLINTON,0,690201,188417,0,1,NB
25925,6,5295147,CLINTON/DENVER HARBOR,CLINTON,0,690195,188409,0,1,NB
25925,6,5295148,CLINTON/GALENA PARK/VIA FREEWAY,CLINTON,0,690205,188417,0,1,NB
25925,6,5295149,CLINTON/DENVER HARBOR,CLINTON,0,690196,188409,0,1,NB
25925,6,5295150,CLINTON/CLINTON PARK/VIA FREEWAY,CLINTON,0,690197,188416,0,1,NB
25925,6,5295118,CLINTON/DENVER HARBOR,CLINTON,0,690198,188409,0,1,NB
25925,6,5295110,CLINTON/CLINTON PARK,CLINTON,0,690192,188412,0,1,NB
25925,6,5295111,CLINTON/DENVER HARBOR,CLINTON,0,690193,188409,0,1,NB
25925,6,5295112,CLINTON/CLINTON PARK,CLINTON,0,690194,188412,0,1,NB
25925,6,5295113,CLINTON/DENVER HARBOR,CLINTON,0,690195,188409,0,1,NB
25925,6,5295114,CLINTON/CLINTON PARK,CLINTON,0,690196,188412,0,1,NB
25925,6,5295115,CLINTON/DENVER HARBOR,CLINTON,0,690197,188409,0,1,NB
25925,6,5295116,CLINTON/CLINTON PARK,CLINTON,0,690198,188412,0,1,NB
25925,6,5295117,DOWNTOWN,CLINTON,0,690192,188413,0,1,NB
25925,6,5295194,CULLEN,CLINTON,1,690196,188423,0,1,SB
25925,6,5295195,CULLEN ,CLINTON,1,690204,188420,0,1,SB
25925,6,5295158,CULLEN,CLINTON,1,690129,188423,0,1,SB
25925,6,5295153,CULLEN ,CLINTON,1,690199,188420,0,1,SB
25925,6,5295154,CULLEN VIA FREEWAY,CLINTON,1,690206,188419,0,1,SB
25925,6,5295155,CULLEN ,CLINTON,1,690192,188420,0,1,SB
25925,6,5295156,CULLEN VIA FREEWAY,CLINTON,1,690200,188419,0,1,SB
25925,6,5295157,CULLEN ,CLINTON,1,690193,188420,0,1,SB
25925,6,5295159,CULLEN VIA FREEWAY,CLINTON,1,690201,188426,0,1,SB
25925,6,5295160,CULLEN ,CLINTON,1,690202,188420,0,1,SB
25925,6,5295161,CULLEN VIA FREEWAY,CLINTON,1,690196,188426,0,1,SB
25925,6,5295162,CULLEN ,CLINTON,1,690129,188420,0,1,SB
25925,6,5295163,CULLEN,CLINTON,1,690197,188423,0,1,SB
25925,6,5295164,CULLEN ,CLINTON,1,690199,188420,0,1,SB
25925,6,5295165,CULLEN,CLINTON,1,690192,188423,0,1,SB
25925,6,5295166,CULLEN ,CLINTON,1,690193,188420,0,1,SB
25925,6,5295167,CULLEN,CLINTON,1,690201,188423,0,1,SB
25925,6,5295168,CULLEN ,CLINTON,1,690196,188420,0,1,SB
25925,6,5295169,CULLEN,CLINTON,1,690129,188425,0,1,SB
25925,6,5295170,CULLEN ,CLINTON,1,690197,188420,0,1,SB
25925,6,5295171,CULLEN,CLINTON,1,690199,188425,0,1,SB
25925,6,5295172,CULLEN ,CLINTON,1,690192,188420,0,1,SB
25925,6,5295173,CULLEN,CLINTON,1,690193,188425,0,1,SB
25925,6,5295174,CULLEN ,CLINTON,1,690201,188420,0,1,SB
25925,6,5295175,CULLEN,CLINTON,1,690195,188425,0,1,SB
25925,6,5295176,CULLEN ,CLINTON,1,690205,188420,0,1,SB
25925,6,5295177,CULLEN,CLINTON,1,690196,188425,0,1,SB
25925,6,5295178,CULLEN ,CLINTON,1,690207,188420,0,1,SB
25925,6,5295179,CULLEN VIA FREEWAY,CLINTON,1,690197,188424,0,1,SB
25925,6,5295180,CULLEN ,CLINTON,1,690198,188420,0,1,SB
25925,6,5295181,CULLEN VIA FREEWAY,CLINTON,1,690199,188424,0,1,SB
25925,6,5295182,CULLEN ,CLINTON,1,690192,188420,0,1,SB
25925,6,5295183,CULLEN VIA FREEWAY,CLINTON,1,690193,188424,0,1,SB
25925,6,5295184,CULLEN ,CLINTON,1,690194,188420,0,1,SB
25925,6,5295185,CULLEN,CLINTON,1,690195,188425,0,1,SB
25925,6,5295186,CULLEN ,CLINTON,1,690196,188420,0,1,SB
25925,6,5295187,CULLEN,CLINTON,1,690197,188425,0,1,SB
25925,6,5295188,CULLEN ,CLINTON,1,690198,188420,0,1,SB
25925,6,5295189,CULLEN,CLINTON,1,690192,188425,0,1,SB
25925,6,5295190,CULLEN ,CLINTON,1,690193,188420,0,1,SB
25925,6,5295191,CULLEN,CLINTON,1,690194,188425,0,1,SB
25925,6,5295192,CULLEN ,CLINTON,1,690195,188420,0,1,SB
25925,6,5295193,CULLEN,CLINTON,1,690196,188425,0,1,SB
25926,6,5295592,RENWICK/AUGUSTA,RENWICK,0,690234,188427,0,1,NB
25926,6,5295593,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295594,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295595,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295596,RENWICK/AUGUSTA,RENWICK,0,690234,188427,0,1,NB
25926,6,5295597,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295598,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295599,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295600,RENWICK/AUGUSTA,RENWICK,0,690234,188427,0,1,NB
25926,6,5295601,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295602,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295603,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295604,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295605,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295606,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295607,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295608,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295609,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295610,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295611,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295612,RENWICK/AUGUSTA,RENWICK,0,690237,188427,0,1,NB
25926,6,5295613,RENWICK/AUGUSTA,RENWICK,0,690235,188427,0,1,NB
25926,6,5295614,RENWICK/AUGUSTA,RENWICK,0,690236,188427,0,1,NB
25926,6,5295615,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295616,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295617,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295618,RENWICK/AUGUSTA,RENWICK,0,690241,188427,0,1,NB
25926,6,5295619,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295620,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295621,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295622,RENWICK/AUGUSTA,RENWICK,0,690241,188427,0,1,NB
25926,6,5295623,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295624,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295625,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295626,RENWICK/AUGUSTA,RENWICK,0,690241,188427,0,1,NB
25926,6,5295627,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295628,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295629,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295630,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295631,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295632,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295633,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295634,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295635,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295636,RENWICK/AUGUSTA,RENWICK,0,690238,188427,0,1,NB
25926,6,5295637,RENWICK/AUGUSTA,RENWICK,0,690239,188427,0,1,NB
25926,6,5295638,RENWICK/AUGUSTA,RENWICK,0,690240,188427,0,1,NB
25926,6,5295639,RENWICK/BRAESWOOD,RENWICK,1,690235,188428,0,1,SB
25926,6,5295640,RENWICK/BRAESWOOD,RENWICK,1,690237,188428,0,1,SB
25926,6,5295641,RENWICK/BRAESWOOD,RENWICK,1,690234,188428,0,1,SB
25926,6,5295642,RENWICK/BRAESWOOD,RENWICK,1,690235,188428,0,1,SB
25926,6,5295643,RENWICK/BRAESWOOD,RENWICK,1,690236,188428,0,1,SB
